time(sec),GPU0_L0
83.849740,819590432
83.850338,819590432
83.850936,819590432
83.851534,819590432
83.852133,819590432
83.852736,819590432
83.853338,819590432
83.853953,819590432
83.854558,819590432
83.855147,819590432
83.856481,819590432
83.857067,819590432
83.857654,819590432
83.858242,819590432
83.858788,819590432
83.859374,819590432
83.859967,819590432
83.860554,819590432
83.861139,819590432
83.861739,819590432
83.862334,819590432
83.862920,819590432
83.863510,819590432
83.864098,819590432
83.864686,819590432
83.865277,819590432
83.865883,819590432
83.866465,819590432
83.867040,819590432
83.867615,819590432
83.868195,819590432
83.868770,819590432
83.869350,819590432
83.869940,819590432
83.870515,819590432
83.871090,819590432
83.871664,819590432
83.872245,819590432
83.872824,819590432
83.873407,819590432
83.873996,819590432
83.874575,819590432
83.875152,819590432
83.875726,819590432
83.876301,819590432
83.876876,819590432
83.877451,819590432
83.878047,819590432
83.878614,819590432
83.879184,819590432
83.879757,819590432
83.880324,819590432
83.880890,819590432
83.881456,819590432
83.882030,819590432
83.882596,819590432
83.883161,819590432
83.884632,819590432
83.885200,819590432
83.885777,819590432
83.886349,819590432
83.886914,819590432
83.887478,819590432
83.888051,819590432
83.888615,819590432
83.889186,819590432
83.890763,819590432
83.891329,819590432
83.891893,819590432
83.892463,819590432
83.893031,819590432
83.893600,819590432
83.894167,819590432
83.894735,819590432
83.895307,819590432
83.895874,819590432
83.896440,819590432
83.897005,819590432
83.897570,819590432
83.898135,819590432
83.898700,819590432
83.899265,819590432
83.899840,819590432
83.900408,819590432
83.901832,819590432
83.902399,819590432
83.902963,819590432
83.904453,819590432
83.905020,819590432
83.905588,819590432
83.906157,819590432
83.906722,819590432
83.907288,819590432
83.907857,819590432
83.908426,819590432
83.908993,819590432
83.909567,819590432
83.910133,819590432
83.910700,819590432
83.911266,819590432
83.911831,819590432
83.912400,819590432
83.912968,819590432
83.913537,819590432
83.914104,819590432
83.914673,819590432
83.915238,819590432
83.915802,819590432
83.916367,819590432
83.916932,819590432
83.917498,819590432
83.918063,819590432
83.918629,819590432
83.919943,819590432
83.920512,819590432
83.921077,819590432
83.921644,819590432
83.922210,819590432
83.922780,819590432
83.923345,819590432
83.923916,819590432
83.924482,819590432
83.925046,819590432
83.925615,819590432
83.926183,819590432
83.926751,819590432
83.928292,819590432
83.928858,819590432
83.929429,819590432
83.930019,819590432
83.930759,819590432
83.931499,819590432
83.932238,819590432
83.932983,819590432
83.933741,819590432
83.934487,819590432
83.935229,819590432
83.935977,819590432
83.936718,819590432
83.937458,819590432
83.938218,819590432
83.939585,819590432
83.940438,819590432
83.941182,819590432
83.941956,819590432
83.942667,819590432
83.943378,819590432
83.944099,819590432
83.944809,819590432
83.945520,819590432
83.946233,819590432
83.946945,819590432
83.947655,819590432
83.948370,819590432
83.949080,819590432
83.949814,819590432
83.950526,819590432
83.951237,819590432
83.951947,819590432
83.952665,819590432
83.953378,819590432
83.954110,819590432
83.954799,819590432
83.955485,819590432
83.956992,819590432
83.957684,819590432
83.958369,819590432
83.959058,819590432
83.959743,819590432
83.960443,819590432
83.961127,819590432
83.962490,819590432
83.963299,819590432
83.963987,819590432
83.964672,819590432
83.965357,819590432
83.966416,819590432
83.967185,819590432
83.967900,819590432
83.968648,819590432
83.969360,819590432
83.970105,819590432
83.970851,819590432
83.971529,819590432
83.973097,819590432
83.973830,819590432
83.974558,819590432
83.975272,819590432
83.975999,819590432
83.976711,819590432
83.977434,819590432
83.978185,819590432
83.978896,819590432
83.979607,819590432
83.980323,819590432
83.981075,819590432
83.981816,819590432
83.982530,819590432
83.983276,819590432
83.983986,819590432
83.984697,819590432
83.985424,819590432
83.986190,819590432
83.986902,819590432
83.987628,819590432
83.988358,819590432
83.989004,819590432
83.989643,819590432
83.990400,819590432
83.991487,819590432
83.992120,819590432
83.992756,819590432
83.993389,819590432
83.994049,819590432
83.994663,819590432
83.995278,819590432
83.995890,819590432
83.996501,819590432
83.997113,819590432
83.997739,819590432
83.998352,819590432
83.999928,819590432
84.000548,819590432
84.001792,819590432
84.002408,819590432
84.003021,819590432
84.004615,819590432
84.005229,819590432
84.005865,819590432
84.006483,819590432
84.007081,819590432
84.007681,819590432
84.008285,819590432
84.008884,819590432
84.009487,819590432
84.010091,819590432
84.010689,819590432
84.011290,819590432
84.011888,819590432
84.012489,819590432
84.013091,819590432
84.013710,819590432
84.014310,819590432
84.014911,819590432
84.015510,819590432
84.016108,819590432
84.016706,819590432
84.018124,819590432
84.018825,819590432
84.019423,819590432
84.020024,819590432
84.020633,819590432
84.021231,819590432
84.021848,819590432
84.022450,819590432
84.023352,819590432
84.023941,819590432
84.024531,819590432
84.025118,819590432
84.025715,819590432
84.026307,819590432
84.026895,819590432
84.027482,819590432
84.028069,819590432
84.028660,819590432
84.029253,819590432
84.029855,819590432
84.030445,819590432
84.031033,819590432
84.031624,819590432
84.032210,819590432
84.032800,819590432
84.033390,819590432
84.034003,819590432
84.034579,819590432
84.035159,819590432
84.035734,819590432
84.036313,819590432
84.036889,819590432
84.037471,819590432
84.038068,819590432
84.038644,819590432
84.039220,819590432
84.039795,819590432
84.040384,819590432
84.040960,819590432
84.042475,819590432
84.043051,819590432
84.043629,819590432
84.044209,819590432
84.044785,819590432
84.045360,819590432
84.045948,819590432
84.046530,819590432
84.047107,819590432
84.047682,819590432
84.048261,819590432
84.048837,819590432
84.049412,819590432
84.050023,819590432
84.050591,819590432
84.051156,819590432
84.051725,819590432
84.053044,819590432
84.053615,819590432
84.054182,819590432
84.054749,819590432
84.055322,819590432
84.055888,819590432
84.056453,819590432
84.057019,819590432
84.057586,819590432
84.058151,819590432
84.059541,819590432
84.060114,819590432
84.060687,819590432
84.061254,819590432
84.061837,819590432
84.062395,819590432
84.062953,819590432
84.063511,819590432
84.064070,819590432
84.064629,819590432
84.065185,819590432
84.065751,819590432
84.066314,819590432
84.066873,819590432
84.067429,819590432
84.067988,819590432
84.068551,819590432
84.069107,819590432
84.070465,819590432
84.071022,819590432
84.071580,819590432
84.072135,819590432
84.072695,819590432
84.073252,819590432
84.073837,819590432
84.074364,819590432
84.074896,819590432
84.075427,819590432
84.075954,819590432
84.077298,819590432
84.077835,819590432
84.078365,819590432
84.078892,819590432
84.079419,819590432
84.079946,819590432
84.080482,819590432
84.081009,819590432
84.081537,819590432
84.082064,819590432
84.082592,819590432
84.083119,819590432
84.083645,819590432
84.084176,819590432
84.084703,819590432
84.085230,819590432
84.085770,819590432
84.086298,819590432
84.086831,819590432
84.087358,819590432
84.087885,819590432
84.088419,819590432
84.088947,819590432
84.089474,819590432
84.090007,819590432
84.091379,819590432
84.091912,819590432
84.092439,819590432
84.092972,819590432
84.093503,819590432
84.094033,819590432
84.094559,819590432
84.095091,819590432
84.095623,819590432
84.096150,819590432
84.096677,819590432
84.097203,819590432
84.097742,819590432
84.098269,819590432
84.098796,819590432
84.099323,819590432
84.099850,819590432
84.100378,819590432
84.100910,819590432
84.101437,819590432
84.101975,819590432
84.102504,819590432
84.103032,819590432
84.103558,819590432
84.104087,819590432
84.104617,819590432
84.105149,819590432
84.105529,819590432
84.106058,819590432
84.106588,819590432
84.107114,819590432
84.107639,819590432
84.108166,819590432
84.108697,819590432
84.109222,819590432
84.109770,819590432
84.110315,819590432
84.110848,819590432
84.111377,819590432
84.111907,819590432
84.112435,819590432
84.113741,819590432
84.114272,819590432
84.114800,819590432
84.115331,819590432
84.115859,819590432
84.116387,819590432
84.116915,819590432
84.117444,819590432
84.117988,819590432
84.118516,819590432
84.119045,819590432
84.119575,819590432
84.120103,819590432
84.120644,819590432
84.121172,819590432
84.121713,819590432
84.122242,819590432
84.122770,819590432
84.123301,819590432
84.124587,819590432
84.125116,819590432
84.125645,819590432
84.126173,819590432
84.126705,819590432
84.127233,819590432
84.127761,819590432
84.128290,819590432
84.128821,819590432
84.129359,819590432
84.129912,819590432
84.130453,819590432
84.130981,819590432
84.131509,819590432
84.132039,819590432
84.132568,819590432
84.133102,819590432
84.133634,819590432
84.134165,819590432
84.134693,819590432
84.135225,819590432
84.135756,819590432
84.136287,819590432
84.136820,819590432
84.137348,819590432
84.138497,819590432
84.139028,819590432
84.139556,819590432
84.140086,819590432
84.140622,819590432
84.141152,819590432
84.141693,819590432
84.142225,819590432
84.142753,819590432
84.144117,819590432
84.144655,819590432
84.145188,819590432
84.145728,819590432
84.146257,819590432
84.146789,819590432
84.147318,819590432
84.147846,819590432
84.148378,819590432
84.148910,819590432
84.149437,819590432
84.149983,819590432
84.150513,819590432
84.151041,819590432
84.151569,819590432
84.152099,819590432
84.152629,819590432
84.153162,819590432
84.153703,819590432
84.154238,819590432
84.154766,819590432
84.155305,819590432
84.155833,819590432
84.156368,819590432
84.156900,819590432
84.157430,819590432
84.157970,819590432
84.158503,819590432
84.159031,819590432
84.159559,819590432
84.160090,819590432
84.160633,819590432
84.161166,819590432
84.161702,819590432
84.162233,819590432
84.162761,819590432
84.163289,819590432
84.164667,819590432
84.165195,819590432
84.165737,819590432
84.166267,819590432
84.166801,819590432
84.167329,819590432
84.167857,819590432
84.168387,819590432
84.168919,819590432
84.169447,819590432
84.169991,819590432
84.170523,819590432
84.171053,819590432
84.171580,819590432
84.172110,819590432
84.172638,819590432
84.173173,819590432
84.173711,819590432
84.174245,819590432
84.174805,819590432
84.175341,819590432
84.175899,819590432
84.176453,819590432
84.176987,819590432
84.177516,819590432
84.178046,819590432
84.178574,819590432
84.179102,819590432
84.179630,819590432
84.180158,819590432
84.180696,819590432
84.181224,819590432
84.182620,819590432
84.183148,819590432
84.183676,819590432
84.184205,819590432
84.184736,819590432
84.185264,819590432
84.185804,819590432
84.186337,819590432
84.186869,819590432
84.187397,819590432
84.187925,819590432
84.188456,819590432
84.188986,819590432
84.189516,819590432
84.190047,819590432
84.190577,819590432
84.191109,819590432
84.191637,819590432
84.192602,819590432
84.193139,819590432
84.193670,819590432
84.194206,819590432
84.194734,819590432
84.195266,819590432
84.195797,819590432
84.196326,819590432
84.196858,819590432
84.197387,819590432
84.197931,819590432
84.198461,819590432
84.198990,819590432
84.199518,819590432
84.201003,819590432
84.201533,819590432
84.202061,819590432
84.202590,819590432
84.203121,819590432
84.203649,819590432
84.204177,819590432
84.204710,819590432
84.205238,819590432
84.205793,819590432
84.206323,819590432
84.206859,819590432
84.207388,819590432
84.207917,819590432
84.208449,819590432
84.208980,819590432
84.209509,819590432
84.210039,819590432
84.210573,819590432
84.211103,819590432
84.212579,819590432
84.213116,819590432
84.213647,819590432
84.214179,819590432
84.214708,819590432
84.215237,819590432
84.215770,819590432
84.216297,819590432
84.216825,819590432
84.217354,819590432
84.217898,819590432
84.218426,819590432
84.218954,819590432
84.219482,819590432
84.220527,819590432
84.221144,819590432
84.221675,819590432
84.222202,819590432
84.222730,819590432
84.223259,819590432
84.223787,819590432
84.224317,819590432
84.224848,819590432
84.225376,819590432
84.225915,819590432
84.226474,819590432
84.227022,819590432
84.228516,819590432
84.229055,819590432
84.229585,819590432
84.230128,819590432
84.230677,819590432
84.231235,819590432
84.231775,819590432
84.232318,819590432
84.232842,819590432
84.233419,819590432
84.233994,819590432
84.234554,819590432
84.235096,819590432
84.235628,819590432
84.237264,819590432
84.237817,819590432
84.238375,819590432
84.238908,819590432
84.239450,819590432
84.239993,819590432
84.240548,819590432
84.241086,819590432
84.241647,819590432
84.242189,819590432
84.242716,819590432
84.243244,819590432
84.243773,819590432
84.244302,819590432
84.244835,819590432
84.245363,819590432
84.245905,819590432
84.246439,819590432
84.246974,819590432
84.247504,819590432
84.248035,819590432
84.248571,819590432
84.249104,819590432
84.249635,819590432
84.250164,819590432
84.250694,819590432
84.251227,819590432
84.251755,819590432
84.252242,819590432
84.252771,819590432
84.253303,819590432
84.253849,819590432
84.254381,819590432
84.254909,819590432
84.255440,819590432
84.256870,819590432
84.257399,819590432
84.257940,819590432
84.258469,819590432
84.258999,819590432
84.259527,819590432
84.260055,819590432
84.260583,819590432
84.261119,819590432
84.261649,819590432
84.262176,819590432
84.262706,819590432
84.263234,819590432
84.263763,819590432
84.264291,819590432
84.264823,819590432
84.265351,819590432
84.265891,819590432
84.266426,819590432
84.266960,819590432
84.267492,819590432
84.268022,819590432
84.268559,819590432
84.269089,819590432
84.269623,819590432
84.270158,819590432
84.270691,819590432
84.271219,819590432
84.271748,819590432
84.272276,819590432
84.272806,819590432
84.273336,819590432
84.274865,819590432
84.275396,819590432
84.275928,819590432
84.276456,819590432
84.276989,819590432
84.277519,819590432
