time(sec),GPU0_L0,GPU0_L1,GPU0_L2,GPU0_L3,GPU0_L4,GPU0_L5,GPU1_L0,GPU1_L1,GPU1_L2,GPU1_L3,GPU1_L4,GPU1_L5,GPU2_L0,GPU2_L1,GPU2_L2,GPU2_L3,GPU2_L4,GPU2_L5,GPU3_L0,GPU3_L1,GPU3_L2,GPU3_L3,GPU3_L4,GPU3_L5,GPU4_L0,GPU4_L1,GPU4_L2,GPU4_L3,GPU4_L4,GPU4_L5,GPU5_L0,GPU5_L1,GPU5_L2,GPU5_L3,GPU5_L4,GPU5_L5,GPU6_L0,GPU6_L1,GPU6_L2,GPU6_L3,GPU6_L4,GPU6_L5,GPU7_L0,GPU7_L1,GPU7_L2,GPU7_L3,GPU7_L4,GPU7_L5
149.551693,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.571377,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.591001,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.610768,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.630513,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.657274,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.683553,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.707733,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.731153,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.751043,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.770930,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.790742,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.810472,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.830113,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.849904,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.869739,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.889581,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.909301,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.929092,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.954350,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.981639,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.007020,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.030460,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.050082,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.069708,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.089574,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.109562,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.129363,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.149076,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.169146,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.189061,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.208766,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.228504,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.248293,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.268082,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.287739,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.308158,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.327974,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.347692,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.367557,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.387577,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.407513,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.427442,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.447080,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.466815,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.486660,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.506249,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.525870,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.545496,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,0,0,0,0,42949672960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
